2022-07-26 19:34:29,554 INFO    MainThread:12732 [wandb_setup.py:_flush():76] Configure stats pid to 12732
2022-07-26 19:34:29,555 INFO    MainThread:12732 [wandb_setup.py:_flush():76] Loading settings from C:\Users\anindita\.config\wandb\settings
2022-07-26 19:34:29,555 INFO    MainThread:12732 [wandb_setup.py:_flush():76] Loading settings from D:\Dropbox\PhD\python\GAN_SCRATCH_1\wandb\settings
2022-07-26 19:34:29,555 INFO    MainThread:12732 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2022-07-26 19:34:29,555 INFO    MainThread:12732 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'unet\\train.py', 'program': 'unet/train.py'}
2022-07-26 19:34:29,555 INFO    MainThread:12732 [wandb_setup.py:_flush():76] Applying login settings: {'anonymous': 'must'}
2022-07-26 19:34:29,556 INFO    MainThread:12732 [wandb_init.py:_log_setup():461] Logging user logs to D:\Dropbox\PhD\python\GAN_SCRATCH_1\wandb\run-20220726_193429-svcyuo9t\logs\debug.log
2022-07-26 19:34:29,556 INFO    MainThread:12732 [wandb_init.py:_log_setup():462] Logging internal logs to D:\Dropbox\PhD\python\GAN_SCRATCH_1\wandb\run-20220726_193429-svcyuo9t\logs\debug-internal.log
2022-07-26 19:34:29,556 INFO    MainThread:12732 [wandb_init.py:init():495] calling init triggers
2022-07-26 19:34:29,556 INFO    MainThread:12732 [wandb_init.py:init():498] wandb.init called with sweep_config: {}
config: {}
2022-07-26 19:34:29,556 INFO    MainThread:12732 [wandb_init.py:init():548] starting backend
2022-07-26 19:34:29,556 INFO    MainThread:12732 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2022-07-26 19:34:29,559 INFO    MainThread:12732 [backend.py:ensure_launched():217] starting backend process...
2022-07-26 19:34:29,626 INFO    MainThread:12732 [backend.py:ensure_launched():222] started backend process with pid: 32992
2022-07-26 19:34:29,627 INFO    MainThread:12732 [wandb_init.py:init():558] backend started and connected
2022-07-26 19:34:29,627 INFO    MainThread:12732 [wandb_init.py:init():634] updated telemetry
2022-07-26 19:34:29,674 INFO    MainThread:12732 [wandb_init.py:init():665] communicating run to backend with 30 second timeout
2022-07-26 19:34:31,353 INFO    MainThread:12732 [wandb_run.py:_on_init():1919] communicating current version
2022-07-26 19:34:31,491 INFO    MainThread:12732 [wandb_run.py:_on_init():1923] got version response 
2022-07-26 19:34:31,491 INFO    MainThread:12732 [wandb_init.py:init():700] starting run threads in backend
2022-07-26 19:34:31,648 INFO    MainThread:12732 [wandb_run.py:_console_start():1893] atexit reg
2022-07-26 19:34:31,648 INFO    MainThread:12732 [wandb_run.py:_redirect():1766] redirect: SettingsConsole.WRAP
2022-07-26 19:34:31,648 INFO    MainThread:12732 [wandb_run.py:_redirect():1803] Wrapping output streams.
2022-07-26 19:34:31,650 INFO    MainThread:12732 [wandb_run.py:_redirect():1827] Redirects installed.
2022-07-26 19:34:31,650 INFO    MainThread:12732 [wandb_init.py:init():732] run started, returning control to user process
2022-07-26 19:34:31,651 INFO    MainThread:12732 [wandb_run.py:_config_callback():1131] config_cb None None {'epochs': 500, 'batch_size': 1, 'learning_rate': 1e-05, 'val_percent': 0.1, 'save_checkpoint': True, 'img_scale': 0.5, 'amp': False}
